2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-07-27 05:20:23.117004: New=1, Dups=0, Skipped=0
2026-07-27 05:25:36.076023: New=7, Dups=0, Skipped=0
2026-07-27 05:30:39.802927: New=1, Dups=1, Skipped=0
2026-07-27 05:35:28.323965: New=2, Dups=0, Skipped=0
2026-07-27 05:40:34.618353: New=4, Dups=26, Skipped=0
2026-07-27 05:45:40.449746: New=1, Dups=27, Skipped=0
2026-07-27 05:50:33.963821: New=3, Dups=0, Skipped=0
2026-07-27 05:55:32.181868: New=4, Dups=675, Skipped=18
2026-07-27 06:00:52.408005: New=6, Dups=643, Skipped=96
2026-07-27 06:05:30.329977: New=3, Dups=3, Skipped=0
2026-07-27 06:10:40.500267: New=7, Dups=1190, Skipped=77
2026-07-27 06:15:41.119925: New=5, Dups=684, Skipped=32
2026-07-27 06:20:36.696420: New=4, Dups=1403, Skipped=90
2026-07-27 06:25:40.466705: New=8, Dups=0, Skipped=0
2026-07-27 06:30:52.157357: New=6, Dups=1402, Skipped=90
2026-07-27 06:35:49.402681: New=10, Dups=18, Skipped=0
2026-07-27 06:40:55.704789: New=8, Dups=5, Skipped=0
2026-07-27 06:45:34.172455: New=2, Dups=2, Skipped=0
2026-07-27 06:50:38.794639: New=6, Dups=1, Skipped=8
2026-07-27 06:55:38.243088: New=4, Dups=0, Skipped=0
2026-07-27 07:00:56.510891: New=11, Dups=5, Skipped=0
2026-07-27 07:06:09.759210: New=5, Dups=4, Skipped=0
2026-07-27 07:10:37.050029: New=5, Dups=0, Skipped=0
2026-07-27 07:15:45.962227: New=8, Dups=0, Skipped=0
2026-07-27 07:20:33.201133: New=2, Dups=0, Skipped=0
2026-07-27 07:25:32.249258: New=2, Dups=3, Skipped=0
2026-07-27 07:30:49.747542: New=6, Dups=0, Skipped=0
2026-07-27 07:35:41.297897: New=5, Dups=125, Skipped=0
2026-07-27 07:40:51.062563: New=10, Dups=84, Skipped=0
2026-07-27 07:45:49.050373: New=5, Dups=0, Skipped=0
2026-07-27 07:50:49.140785: New=11, Dups=0, Skipped=0
2026-07-27 07:55:46.721199: New=7, Dups=0, Skipped=0
2026-07-27 08:00:55.195669: New=6, Dups=417, Skipped=34
2026-07-27 08:05:32.845252: New=2, Dups=414, Skipped=34
2026-07-27 08:10:42.787163: New=5, Dups=4, Skipped=0
2026-07-27 08:15:43.371950: New=6, Dups=0, Skipped=0
2026-07-27 08:20:50.727837: New=9, Dups=18, Skipped=0
2026-07-27 08:25:51.483827: New=4, Dups=0, Skipped=0
2026-07-27 08:30:52.514338: New=10, Dups=19, Skipped=0
2026-07-27 08:35:39.144046: New=3, Dups=4, Skipped=0
2026-07-27 08:40:34.336057: New=1, Dups=4, Skipped=0
2026-07-27 08:45:50.719359: New=8, Dups=0, Skipped=0
2026-07-27 08:50:37.808305: New=4, Dups=15, Skipped=0
2026-07-27 08:55:32.712401: New=3, Dups=13, Skipped=0
2026-07-27 09:01:02.923680: New=7, Dups=41, Skipped=0
2026-07-27 09:05:37.691112: New=5, Dups=44, Skipped=0
2026-07-27 09:10:51.813310: New=3, Dups=33, Skipped=0
2026-07-27 09:15:50.770193: New=9, Dups=3, Skipped=0
2026-07-27 09:20:50.760441: New=11, Dups=0, Skipped=0
2026-07-27 09:25:45.664000: New=4, Dups=0, Skipped=0
2026-07-27 09:31:10.055860: New=11, Dups=0, Skipped=0
2026-07-27 09:35:48.530781: New=7, Dups=17, Skipped=0
2026-07-27 09:40:52.682503: New=6, Dups=1, Skipped=0
2026-07-27 09:45:41.021989: New=7, Dups=3, Skipped=0
2026-07-27 09:50:46.275309: New=5, Dups=0, Skipped=0
2026-07-27 09:55:50.533741: New=16, Dups=71, Skipped=0
2026-07-27 10:01:02.603066: New=7, Dups=74, Skipped=0
2026-07-27 10:05:44.206893: New=9, Dups=1, Skipped=0
2026-07-27 10:10:36.150118: New=4, Dups=1, Skipped=0
2026-07-27 10:15:46.143698: New=7, Dups=4, Skipped=0
2026-07-27 10:20:37.358473: New=4, Dups=2, Skipped=0
2026-07-27 10:25:36.160499: New=5, Dups=0, Skipped=0
2026-07-27 10:31:03.288262: New=12, Dups=12, Skipped=0
2026-07-27 10:35:42.039408: New=5, Dups=1, Skipped=0
2026-07-27 10:40:52.264103: New=12, Dups=0, Skipped=0
2026-07-27 10:45:42.777164: New=7, Dups=3, Skipped=0
2026-07-27 10:50:50.312333: New=12, Dups=0, Skipped=0
2026-07-27 10:55:53.063587: New=9, Dups=0, Skipped=0
2026-07-27 11:00:53.598815: New=7, Dups=24, Skipped=0
2026-07-27 11:05:45.521141: New=9, Dups=7, Skipped=0
2026-07-27 11:11:00.473442: New=9, Dups=0, Skipped=0
2026-07-27 11:15:59.649694: New=13, Dups=51, Skipped=0
2026-07-27 11:21:15.408124: New=21, Dups=34, Skipped=0
2026-07-27 11:25:58.266042: New=16, Dups=57, Skipped=0
2026-07-27 11:31:04.514634: New=12, Dups=27, Skipped=0
2026-07-27 11:35:52.007329: New=15, Dups=1, Skipped=0
2026-07-27 11:40:58.278161: New=12, Dups=6, Skipped=0
2026-07-27 11:46:09.938413: New=20, Dups=5, Skipped=0
2026-07-27 11:50:50.476833: New=8, Dups=28, Skipped=0
2026-07-27 11:56:06.240427: New=14, Dups=25, Skipped=0
2026-07-27 12:01:20.129373: New=15, Dups=2, Skipped=0
2026-07-27 12:06:02.075387: New=16, Dups=10, Skipped=0
2026-07-27 12:11:00.526598: New=15, Dups=4, Skipped=0
2026-07-27 12:16:23.916425: New=19, Dups=17, Skipped=0
2026-07-27 12:20:58.320314: New=7, Dups=5, Skipped=0
2026-07-27 12:26:37.660644: New=31, Dups=14, Skipped=0
2026-07-27 12:31:13.542040: New=16, Dups=47, Skipped=0
2026-07-27 12:36:02.197432: New=13, Dups=8, Skipped=0
2026-07-27 12:41:07.251098: New=19, Dups=23, Skipped=0
2026-07-27 12:46:12.409582: New=13, Dups=12, Skipped=0
2026-07-27 12:51:10.206791: New=8, Dups=0, Skipped=0
2026-07-27 12:56:06.491500: New=12, Dups=0, Skipped=0
2026-07-27 13:01:44.154347: New=25, Dups=8, Skipped=0
2026-07-27 13:06:23.529347: New=21, Dups=15, Skipped=0
2026-07-27 13:11:29.612558: New=21, Dups=14, Skipped=0
2026-07-27 13:15:59.062908: New=11, Dups=6, Skipped=0
2026-07-27 13:21:12.390207: New=16, Dups=2, Skipped=0
2026-07-27 13:26:03.646140: New=12, Dups=18, Skipped=0
2026-07-27 13:31:08.415031: New=11, Dups=3, Skipped=0
2026-07-27 13:36:03.406751: New=11, Dups=17, Skipped=0
2026-07-27 13:41:03.397120: New=14, Dups=5, Skipped=0
2026-07-27 13:46:08.392395: New=14, Dups=74, Skipped=0
2026-07-27 13:50:58.655184: New=11, Dups=4, Skipped=0
2026-07-27 13:56:06.442982: New=20, Dups=19, Skipped=0
2026-07-27 14:01:11.721161: New=9, Dups=6, Skipped=0
2026-07-27 14:05:52.911157: New=7, Dups=56, Skipped=0
2026-07-27 14:10:47.942131: New=10, Dups=80, Skipped=0
2026-07-27 14:15:59.809920: New=14, Dups=47, Skipped=0
2026-07-27 14:20:58.780431: New=12, Dups=144, Skipped=0
2026-07-27 14:26:12.876998: New=17, Dups=25, Skipped=0
2026-07-27 14:31:11.254116: New=11, Dups=105, Skipped=0
2026-07-27 14:35:50.192760: New=6, Dups=29, Skipped=0
2026-07-27 14:40:52.370341: New=9, Dups=85, Skipped=0
2026-07-27 14:45:49.929058: New=6, Dups=0, Skipped=0
2026-07-27 14:50:54.155298: New=3, Dups=1, Skipped=0
2026-07-27 14:55:47.277667: New=9, Dups=18, Skipped=0
2026-07-27 15:01:15.214703: New=6, Dups=1, Skipped=0
2026-07-27 15:06:06.820142: New=8, Dups=0, Skipped=0
2026-07-27 15:10:51.803926: New=5, Dups=16, Skipped=0
2026-07-27 15:15:40.750334: New=5, Dups=23, Skipped=0
2026-07-27 15:20:52.472945: New=5, Dups=4, Skipped=0
2026-07-27 15:25:57.143729: New=8, Dups=23, Skipped=0
2026-07-27 15:30:48.669436: New=1, Dups=24, Skipped=0
2026-07-27 15:35:53.147862: New=7, Dups=0, Skipped=0
2026-07-27 15:40:43.900537: New=6, Dups=0, Skipped=0
2026-07-27 15:45:41.931808: New=3, Dups=0, Skipped=0
2026-07-27 15:50:44.661059: New=2, Dups=23, Skipped=0
2026-07-27 15:55:37.437808: New=4, Dups=1, Skipped=0
2026-07-27 16:00:57.557734: New=5, Dups=0, Skipped=0
2026-07-27 16:05:38.008226: New=2, Dups=4, Skipped=0
2026-07-27 16:10:42.222830: New=2, Dups=1, Skipped=0
2026-07-27 16:15:50.760723: New=6, Dups=85, Skipped=0
2026-07-27 16:20:43.477228: New=3, Dups=9, Skipped=0
2026-07-27 16:25:38.265425: New=2, Dups=56, Skipped=0
2026-07-27 16:30:49.731578: New=4, Dups=0, Skipped=0
2026-07-27 16:35:51.019430: New=5, Dups=21, Skipped=0
2026-07-27 16:40:57.715384: New=3, Dups=0, Skipped=0
2026-07-27 16:45:28.040139: New=0, Dups=1, Skipped=1
2026-07-27 16:50:23.450619: New=0, Dups=0, Skipped=0
2026-07-27 16:55:41.182236: New=2, Dups=3, Skipped=0
2026-07-27 17:00:51.284686: New=5, Dups=0, Skipped=0
2026-07-27 17:05:47.908670: New=4, Dups=0, Skipped=3
2026-07-27 17:10:39.487299: New=0, Dups=0, Skipped=0
2026-07-27 17:15:35.556671: New=0, Dups=0, Skipped=0
2026-07-27 17:20:50.285668: New=1, Dups=0, Skipped=0
2026-07-27 17:25:29.439679: New=1, Dups=0, Skipped=4
2026-07-27 17:30:58.023357: New=7, Dups=0, Skipped=0
2026-07-27 17:35:45.729535: New=1, Dups=0, Skipped=0
2026-07-27 17:40:49.414476: New=5, Dups=235, Skipped=0
2026-07-27 17:45:40.155252: New=1, Dups=0, Skipped=0
2026-07-27 17:50:33.375905: New=0, Dups=0, Skipped=0
2026-07-27 17:55:39.822209: New=2, Dups=1, Skipped=0
2026-07-27 18:00:44.063395: New=0, Dups=0, Skipped=1
2026-07-27 18:05:36.667438: New=2, Dups=20, Skipped=0
2026-07-27 18:10:34.057912: New=1, Dups=0, Skipped=0
2026-07-27 18:15:44.919011: New=2, Dups=888, Skipped=72
2026-07-27 18:20:34.431741: New=0, Dups=0, Skipped=0
2026-07-27 18:25:42.320749: New=0, Dups=0, Skipped=10
2026-07-27 18:45:23.887283: New=1, Dups=4, Skipped=0
2026-07-27 18:50:30.352403: New=1, Dups=0, Skipped=0
2026-07-27 18:55:38.327583: New=0, Dups=0, Skipped=0
2026-07-27 19:00:51.789993: New=1, Dups=0, Skipped=0
2026-07-27 19:05:26.857896: New=1, Dups=1, Skipped=0
2026-07-27 19:10:26.522332: New=2, Dups=0, Skipped=0
2026-07-27 19:15:43.443487: New=1, Dups=638, Skipped=96
2026-07-27 19:20:21.585456: New=0, Dups=0, Skipped=0
2026-07-27 19:25:28.590663: New=0, Dups=0, Skipped=0
2026-07-27 19:30:37.306380: New=0, Dups=0, Skipped=0
2026-07-27 19:35:29.360198: New=0, Dups=0, Skipped=0
2026-07-27 19:40:45.694977: New=1, Dups=0, Skipped=0
2026-07-27 19:45:36.521700: New=0, Dups=0, Skipped=0
2026-07-27 19:50:31.089248: New=0, Dups=0, Skipped=0
2026-07-27 19:55:22.989081: New=0, Dups=0, Skipped=0
2026-07-27 20:00:32.304427: New=0, Dups=0, Skipped=0
2026-07-27 20:05:24.917868: New=0, Dups=0, Skipped=0
2026-07-27 20:10:23.512572: New=0, Dups=0, Skipped=0
2026-07-27 20:20:28.438967: New=0, Dups=0, Skipped=0
2026-07-27 20:25:29.812890: New=0, Dups=0, Skipped=0
2026-07-27 20:30:31.829065: New=0, Dups=0, Skipped=0
2026-07-27 20:35:22.459914: New=1, Dups=0, Skipped=0
2026-07-27 20:40:30.333191: New=0, Dups=0, Skipped=0
2026-07-27 20:45:37.275035: New=0, Dups=0, Skipped=0
2026-07-27 20:50:27.721813: New=0, Dups=0, Skipped=0
2026-07-27 20:55:29.899705: New=0, Dups=0, Skipped=0
2026-07-27 21:00:39.429482: New=0, Dups=0, Skipped=0
2026-07-27 21:05:25.585020: New=0, Dups=0, Skipped=0
2026-07-27 21:10:29.911100: New=0, Dups=0, Skipped=0
2026-07-27 21:15:23.265890: New=0, Dups=0, Skipped=0
2026-07-27 21:20:30.673340: New=0, Dups=0, Skipped=0
2026-07-27 21:25:24.406652: New=0, Dups=0, Skipped=0
2026-07-27 21:30:25.346570: New=0, Dups=0, Skipped=0
2026-07-27 21:35:23.368880: New=0, Dups=0, Skipped=0
2026-07-27 21:40:33.318107: New=0, Dups=0, Skipped=0
2026-07-27 21:45:21.536623: New=0, Dups=0, Skipped=0
2026-07-27 21:50:28.055336: New=0, Dups=0, Skipped=0
2026-07-27 21:55:18.906692: New=0, Dups=0, Skipped=0
2026-07-27 22:00:30.542715: New=0, Dups=0, Skipped=0
2026-07-27 22:05:26.113026: New=0, Dups=0, Skipped=0
2026-07-27 22:10:25.399795: New=0, Dups=0, Skipped=0
2026-07-27 22:15:27.597073: New=0, Dups=0, Skipped=0
2026-07-27 22:20:23.636354: New=0, Dups=0, Skipped=0
2026-07-27 22:25:19.962391: New=0, Dups=0, Skipped=0
2026-07-28 01:30:30.413631: New=0, Dups=0, Skipped=0
2026-07-28 01:35:21.839323: New=0, Dups=0, Skipped=0
2026-07-28 01:40:21.338846: New=0, Dups=0, Skipped=0
2026-07-28 01:45:21.769935: New=0, Dups=0, Skipped=0
2026-07-28 01:50:34.303867: New=0, Dups=0, Skipped=0
2026-07-28 01:55:17.685179: New=0, Dups=0, Skipped=0
2026-07-28 02:00:38.638182: New=0, Dups=0, Skipped=0
2026-07-28 02:05:25.536669: New=0, Dups=0, Skipped=0
2026-07-28 02:10:20.381141: New=0, Dups=0, Skipped=0
2026-07-28 02:15:32.474356: New=0, Dups=0, Skipped=0
2026-07-28 02:20:30.055621: New=0, Dups=0, Skipped=0
2026-07-28 02:25:20.982074: New=0, Dups=0, Skipped=0
2026-07-28 02:30:25.231720: New=1, Dups=0, Skipped=0
2026-07-28 02:35:26.979809: New=0, Dups=0, Skipped=0
2026-07-28 02:40:21.479670: New=1, Dups=0, Skipped=0
2026-07-28 02:45:22.729960: New=0, Dups=0, Skipped=0
2026-07-28 02:50:21.283476: New=0, Dups=0, Skipped=0
2026-07-28 02:55:19.032379: New=0, Dups=0, Skipped=0
2026-07-28 03:00:36.080912: New=0, Dups=0, Skipped=0
2026-07-28 03:05:21.798322: New=0, Dups=0, Skipped=0
2026-07-28 03:10:29.637307: New=0, Dups=0, Skipped=0
2026-07-28 03:15:29.241004: New=2, Dups=0, Skipped=0
2026-07-28 03:20:36.874163: New=0, Dups=0, Skipped=0
2026-07-28 03:25:27.684263: New=1, Dups=0, Skipped=1
2026-07-28 03:30:26.366303: New=0, Dups=0, Skipped=0
2026-07-28 03:35:21.834524: New=1, Dups=0, Skipped=0
2026-07-28 03:40:22.483984: New=0, Dups=0, Skipped=0
2026-07-28 03:45:21.181015: New=0, Dups=0, Skipped=0
2026-07-28 03:50:32.333342: New=1, Dups=0, Skipped=0
2026-07-28 03:55:26.621677: New=1, Dups=0, Skipped=0
2026-07-28 04:00:30.876846: New=0, Dups=0, Skipped=0
2026-07-28 04:05:31.674531: New=0, Dups=0, Skipped=0
2026-07-28 04:10:38.717984: New=0, Dups=0, Skipped=0
2026-07-28 04:15:30.413137: New=0, Dups=0, Skipped=0
2026-07-28 04:20:25.013433: New=1, Dups=223, Skipped=41
2026-07-28 04:25:34.405054: New=0, Dups=0, Skipped=0
2026-07-28 04:30:29.400577: New=0, Dups=1, Skipped=0
2026-07-28 04:35:28.315947: New=3, Dups=0, Skipped=0
2026-07-28 04:40:30.085978: New=1, Dups=1, Skipped=0
2026-07-28 04:45:34.865883: New=3, Dups=0, Skipped=1
2026-07-28 04:50:26.197701: New=1, Dups=623, Skipped=15
2026-07-28 04:55:25.005209: New=3, Dups=2, Skipped=2
2026-07-28 05:00:46.003793: New=5, Dups=0, Skipped=2
2026-07-28 05:05:38.904165: New=3, Dups=4, Skipped=4
2026-07-28 05:10:31.364486: New=5, Dups=0, Skipped=0
2026-07-28 05:15:41.060348: New=3, Dups=0, Skipped=0
2026-07-28 05:21:07.147575: New=5, Dups=2, Skipped=0
2026-07-28 05:25:21.955976: New=1, Dups=2, Skipped=0
2026-07-28 05:32:00.308120: New=4, Dups=0, Skipped=0
2026-07-28 05:35:44.680151: New=2, Dups=1, Skipped=0
2026-07-28 05:40:42.017296: New=0, Dups=0, Skipped=0
2026-07-28 05:45:40.205994: New=6, Dups=19, Skipped=8
2026-07-28 05:50:35.633169: New=3, Dups=0, Skipped=8
2026-07-28 05:55:33.209982: New=2, Dups=0, Skipped=0
2026-07-28 06:00:41.376029: New=3, Dups=0, Skipped=0
2026-07-28 06:05:49.226000: New=10, Dups=0, Skipped=0
2026-07-28 06:10:41.548034: New=4, Dups=6, Skipped=0
2026-07-28 06:15:52.828422: New=3, Dups=4, Skipped=0
2026-07-28 06:20:44.916666: New=10, Dups=25, Skipped=0
2026-07-28 06:25:49.048360: New=6, Dups=10, Skipped=0
2026-07-28 06:30:55.742334: New=9, Dups=1405, Skipped=90
2026-07-28 06:35:45.741153: New=6, Dups=1417, Skipped=90
2026-07-28 06:40:40.063742: New=6, Dups=0, Skipped=0
